Model Name,Year,Series,Color,Window Color,Interior Color,Country
Flatcar,1983,Hot Wheels RailroadTimberland Express Gift Pack,Blue,,,Hong Kong
Flatcar,1983,Hot Wheels RailroadFreight Yard,Blue,,,Hong Kong
Flatcar,1983,Hot Wheels RailroadFreight Yard,Blue,,,Hong Kong
Flatcar,1983,Hot Wheels RailroadTrains-to-Go,White,,,Hong Kong
Flatcar,1983,Hot Wheels RailroadTrains-to-Go,Yellow,,,Hong Kong
Flatcar,1991,Sto & GoTrucks & Trains Freight Yard,White,,,Hong Kong
Ford Escort,1983,New Castings,Black,Clear,Black,Malaysia
Ford Escort,1983,New Castings,Black,Clear,Black,France
Ford Escort,1983,International,Black,Clear,Black,France
Ford Escort,1983,,Black,Clear,Black,France
Ford Escort,1984,Mainline,Yellow,Clear,Black,Malaysia
Ford Escort,1985,,Lemon Yellow,,,Mexico
Ford Escort,1985,,Red,,,Mexico
Ford Escort,1985,,White,,,Mexico
Ford Stake Bed Truck,1983,Extras,Blue,Clear,Chrome,Malaysia
Ford Stake Bed Truck,1986,Workhorses,Met. Dark Red,Clear,Chrome,Malaysia
Ford Stake Bed Truck,1991,Mainline,Metalflake Blue,Clear,Chrome,Malaysia
Ford Stake Bed Truck,1993,Mainline,Red,Clear,Chrome,Malaysia
Ford Stake Bed Truck,3SP,,,,,
Ford Stake Bed Truck,1996,Mainline,Red,Tinted,Chrome,Malaysia
Ford Stake Bed Truck,1997,Farm Country 5-Pack,Blue,Grey tint,Chrome,Malaysia
Ford Stake Bed Truck,1998,Rad Rigs 5-Pack,Red,Yellow tint,Chrome,Malaysia
Ford Stake Bed Truck,White Bed,,,,,
Ford Stake Bed Truck,1999,Mainline,Teal,Blue tint,Chrome,Malaysia
Ford Stake Bed Truck,1999,"""Pop 'N' Play"" Set",Yellow,Clear,Chrome,China
Ford Stake Bed Truck,2000,Unknown Playset,Metallic Blue,Clear,Chrome,China
Ford Stake Bed Truck,2000,Mainline,Metallic Dark Red,Clear,Chrome,China
Ford Stake Bed Truck,2000,Big City Trucks 5-Pack,25364,,,
Ford Stake Bed Truck,2001,Mainline,Metallic Dark Blue,Clear,Chrome,Malaysia
Formula Fever,1983,Mainline,Yellow & Red,N/A,Red,Hong Kong
Formula Fever,1983,Real Riders,Yellow & Red,N/A,Red,Malaysia or Hong Kong
Formula Fever,1983,Real Riders,Yellow & Red,N/A,Red,Hong Kong
Formula Fever,1985,Real Riders,Red & White,N/A,White,Malaysia
Formula Fever,1985,Real Riders,Red & White,N/A,White,Malaysia
Formula Fever,1987,Real Riders,Maroon & Purple,N/A,Purple,Malaysia
Formula Fever,1988,Mainline,Maroon & Purple,N/A,Purple,Malaysia
Formula Fever,1988,20 Year Anniversary 3-pack,Blue & Yellow,,Yellow,
Formula Fever,1989,Mainline,Blue & Yellow,N/A,Yellow,Malaysia
Formula Fever,1989,Leo Hot Wheels,Red & Yellow,N/A,Yellow,India
Formula Fever,1989,Ziploc Promo,Blue & Green,N/A,Green,Malaysia
Formula Fever,1990,Mainline,Blue & Yellow,N/A,Yellow,Malaysia
Formula Fever,1991,Park 'n Plates,White,N/A,White,Malaysia
Formula Fever,1994,Mainline,Blue & Olive,N/A,Olive,Malaysia
Formula Fever,1994,Mainline,Blue & Olive,N/A,Olive,Malaysia
GP40 Diesel,1983,Hot Wheels Railroad,Yellow,,,Hong Kong
GP40 Diesel,1983,Hot Wheels RailroadNorthland Express Gift Pack,Yellow,,,Hong Kong
GP40 Diesel,1983,Hot Wheels Railroad,Red,,,Hong Kong
GP40 Diesel,1983,Hot Wheels RailroadBanjo Flats Gift Pack,Black,,,Hong Kong
GP40 Diesel,1983,Hot Wheels RailroadNorthland Express Gift Pack,Yellow,,,Malaysia
GP40 Diesel,1983,Hot Wheels RailroadTrains-to-Go,Black,,,Hong Kong
GP40 Diesel,1983,Hot Wheels RailroadTrains-to-Go,Red,,,Hong Kong
GP40 Diesel,1991,Sto & GoTrucks & Trains Freight Yard,Black,,,Malaysia
GP40 Diesel,1991,Sto & GoTrains-to-Go,Yellow,,,Malaysia
High Frequency,1983,Shift Kickers,White,Chrome,None,Hong Kong
High Frequency,1983,Shift Kickers,Orange,Chrome,None,Hong Kong
High Frequency,1983,Shift KickersLeap of Flame Playset,White,Chrome,None,Hong Kong
Jeep Scrambler,1983,Real Riders,Gray,Clear,Tan,Hong Kong
Jeep Scrambler,Hong Kong/Malaysia,,,,,
Jeep Scrambler,1984,Real Riders,Metallic Silver,Clear,Tan,Malaysia
Jeep Scrambler,1984,Real Riders,Black,Clear,Tan,Malaysia
Jeep Scrambler,1985,Real Riders,Plum,Clear,Red,Malaysia
Jeep Scrambler,1986,Real Riders,Metallic Blue,Clear,Grey,Malaysia
Jeep Scrambler,1987,Mainline,Metallic Blue,Clear,Grey,Malaysia
Jeep Scrambler,1988,Mainline,Metallic Dark Red,Clear,Black,Malaysia
Jeep Scrambler,1997,Mainline,Black,Clear,Red,India
Jeep Scrambler,2009,Heat Fleet7/10,Metalflake Brown,Clear,Beige,Malaysia
Jeep Scrambler,2009,Heat Fleet7/10,Metalflake Blue,Clear,Tan,Malaysia
Jeep Scrambler,Walmart ExclusiveBase code(s): B22,,,,,
Jeep Scrambler,2009,Heat Fleet7/10,White Metalflake,Clear,Dark Red,Malaysia
Jeep Scrambler,2010,4th of July: Flag Day,Dark Blue,Red tint,Pearl White,Malaysia
Jeep Scrambler,2011,Racing Kits: Snow Race1/12,Metallic Blue,Clear,Orange,Malaysia
Jeep Scrambler,2011,The Hot Ones,Black,Clear,Tan,Thailand
Jeep Scrambler,ChaseBase code(s):,,,,,
Jeep Scrambler,2012,Thrill Racers - Prehistoric3/5,Dark Yellow,Green tint,Black,Malaysia
Jeep Scrambler,2013,HW Stunt: Stunt Circuit,Red,Blue tint,Black,Malaysia
Jeep Scrambler,Base code(s):,,,,,
Jeep Scrambler,2013,HW Stunt: Stunt Circuit,Satin Blue,Orange tint,Grey,Malaysia
Jeep Scrambler,Base code(s):,,,,,
Jeep Scrambler,2014,HW Off‑Road: HW Hot Trucks,Red,Blue tint,Grey,Malaysia
Jeep Scrambler,2014,HW Off‑Road: HW Hot Trucks,Black,Blue tint,Grey,Malaysia
Jeep Scrambler,2017,HW Snow Stormers 5‑Pack,Pearl Pale Green,Clear,Black,Thailand
Jeep Scrambler,2019,Off Road Trucks3/6,Olive Green,Clear,Yellow,Malaysia
Jeep Scrambler,2023,Baja Blazers8/10,Metalflake Silver,Smoke tint,Brown,Malaysia
Long Shot,1983,Mainline,White,Clear,Dark Red,Hong Kong
Long Shot,1983,3-Pack,Yellow,Clear,Dark Red,Hong Kong
Long Shot,2012,The Hot Ones,Metalflake Dark Red,Clear,Gray,Thailand
Long Shot,2013,Hot Wheels Boulevard,Flat Black,Green,Gray,Malaysia
Long Shot,2013,RLC sELECTIONs2/2,SpectraflamePurple,Clear,Chrome,Malaysia
Long Shot,2014,Pop Culture: Just Born,Metalflake Red,Clear,Black,Malaysia
Long Shot,2015,Hot Wheels Heritage: Redline18/18,Metalflake Gold,Clear,Gray,Malaysia
Long Shot,2016,HWC.com Series 14: Real Riders1/4,SpectraflameGold & Black,Clear,Black,China
Long Shot,2016,16th Annual Hot Wheels Collectors Nationals4/4,Metalflake Silver,Tinted (Smoke),Chrome,Malaysia
Long Shot,2017,Collector Edition3/6,Metallic Green & Black,Tinted (Smoke),Gray,Malaysia
NASCAR Stocker,1983,The Hot Ones,White,Smoke tint,Black,Hong Kong
NASCAR Stocker,1983,The Hot Ones,White,Smoke tint,Black,Hong Kong
NASCAR Stocker,1983,The Hot Ones,White,Smoke tint,Black,Hong Kong
NASCAR Stocker,1983,The Hot Ones,White,Smoke tint,Black,Malaysia
NASCAR Stocker,1986,The Hot Ones,Red,Smoke tint,Black,Malaysia
Peterbilt Dump Truck,1983,Extras,Yellow,Clear,Black,Malaysia
Peterbilt Dump Truck,1985,Workhorses,Met. Blue,Clear,Black,Malaysia
Peterbilt Dump Truck,1989,Workhorses,Met. Blue,Clear,Black,Malaysia
Peterbilt Dump Truck,1989,Workhorses,Red,Clear,Black,Malaysia
Peterbilt Dump Truck,1990,Mainline,Red,Clear,Black,Malaysia
Peterbilt Dump Truck,1991,Construction Crew 5 Pack,Red,Clear,Black,Malaysia
Peterbilt Dump Truck,1995,Real Riders1/4,Bright Yellow-Green,Clear,Black,Malaysia
Peterbilt Dump Truck,1996,Mainline&Auto City5pk,Red,Clear,Black,Malaysia
Peterbilt Dump Truck,1997,Road Repair,Orange,Clear,Black,Malaysia
Peterbilt Dump Truck,1998,Mainline,Red,Clear,Black,Malaysia
Peterbilt Dump Truck,1998,Rad Rigs,Light Blue,Clear,Black,Malaysia
Peterbilt Dump Truck,1998,Rad Rigs,Met. Blue,Clear,Black,Malaysia
Peterbilt Dump Truck,1999,Mainline,Blue,Blue tint,Blue tint,Malaysia
Peterbilt Dump Truck,2000,Mainline,Turquiose,Blue tint,Blue tint,Malaysia or China
Peterbilt Dump Truck,2002,Asphalt Assault,Orange,,,
Peterbilt Dump Truck,2003,Work Crewsers5/10,Red,Clear,,China
Pontiac J-2000,1983,Mainline,Yellow,Black tint,Orange,Hong Kong
Pontiac J-2000,1983,Mainline,Yellow,Black tint,Orange,Malaysia
Pontiac J-2000,1983,Mainline,Yellow,Black tint,Orange,Malaysia
Pontiac J-2000,1983,Mainline,Yellow,Clear,Orange,
Pontiac J-2000,1983,Mainline,Yellow,Clear,Orange,
Pontiac J-2000,1984,,Green,Black tint,Red,Malaysia
Pontiac J-2000,1984,,Dark Green,Black tint,Red,Malaysia
Pontiac J-2000,1984,,Dark Green,Black tint,Red,Malaysia
Pontiac J-2000,1984,,Dark Green,Black tint,Red,Malaysia
Pontiac J-2000,1984,,Dark Green,Black tint,Red,Malaysia
Pontiac J-2000,1984,,Blue,Black tint,Red,Malaysia
Pontiac J-2000,1985,,White,Black tint,Red,
Pontiac J-2000,1985,,White,Black tint,Red,
Pontiac J-2000,1985?,,White,Black tint,Red?,
Pontiac J-2000,1986,Leo Hot Wheels,Red,Black tint,Red,
Pontiac J-2000,1989,Leo Hot Wheels,Yellow,Black tint,Red,
Pontiac J-2000,1989,Leo Hot Wheels,Green,Black tint,Red,
Renault Le Car,1983,Mainline,Red,Clear,Tan,France
Renault Le Car,1984,Mainline,Black,Clear,Tan,France
Renault Le Car,1987,Mainline,Red,Clear,Tan,France
Renault Le Car,1987,Mainline,Light Blue,Clear,Tan,France
Renault Le Car,1987,Mainline,Light Olive Green,Clear,Tan,France
Rig Wrecker,1983,Workhorses,White w/ Red Boom,Clear,Chrome,Hong Kong
Rig Wrecker,1983,Workhorses,White w/ Red Boom,Clear,Chrome,Malaysia
Rig Wrecker,1989,Workhorses,White w/ Red Boom,Clear,Chrome,Malaysia
Rig Wrecker,1990,Mainline,White w/ Red Boom,Clear,Chrome,Malaysia
Rig Wrecker,1994,Blimp & Support Team 5-Pack,White w/ Grey Boom,Grey Tint,Chrome,Malaysia
Rig Wrecker,1996,Auto City 5-Pack,White w/ Grey Boom,Grey Tint,Chrome,Malaysia
Rig Wrecker,1996,Auto City 5-Pack,White w/ Grey Boom,Grey Tint,Chrome,Malaysia
Rig Wrecker,1996,Auto City 5-Pack,White w/ Grey Boom,Grey Tint,Chrome,Malaysia
Rig Wrecker,1997,City Action 5-Pack,Metalflake Blue w/ Orange Boom,Grey Tint,Orange,Malaysia
Rig Wrecker,1997,Race Team II 5-Pack,Metalflake Blue w/ White Boom,Grey Tint,White,Malaysia
Rig Wrecker,1997,Race Team II 5-Pack,Metalflake Blue w/ White Boom,Grey Tint,White,Malaysia
Rig Wrecker,1997,Heat Fleet4/4,Black w/ Red Boom,Grey Tint,Chrome,Malaysia
Rig Wrecker,1997,Heat Fleet4/4,Black w/ Red Boom,Grey Tint,Chrome,Malaysia
Rig Wrecker,1998,Mainline,White w/ Red Boom,Clear,Chrome,Thailand
Rig Wrecker,1998,Race Team Crew 5-Pack,White w/ Red Boom,Clear,Chrome,Thailand
Rig Wrecker,1998,Mainline,White w/ Red Boom,Clear,Chrome,Thailand
Rig Wrecker,1998,Race Team Crew 5-Pack,White w/ Orange,Tinted,Chrome,Thailand
Rig Wrecker,1999,Mainline,Yellow w/ Blue Boom,Clear,Black,Malaysia
Rig Wrecker,2000,Mainline,Black w/ White Boom,Clear,Gold Chrome,Thailand
Rig Wrecker,2001,Rescue Rods 5-pack,Black w/ Yellow Boom,Red,Chrome,Thailand
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #1,White w/ Black Boom,Smoke,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #2,White w/ Black Boom,Smoke,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #3,Light Purple w/ Black Boom,Clear,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #4,Black w/ White Boom,Clear,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #5,Blue w/ Blue Boom,Clear,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #6,Red w/ White Boom,Smoke,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #7,Black w /Black Boom,Clear,Gold Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #8,Light Blue w/ Black Boom,Clear,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #9,Black w/ White Boom,Clear,Chrome,
Rig Wrecker,2001,Hot Wheels Racing: Treasure Hunt #10,Red w/ Black Boom,Smoke,Gold Chrome,
Rig Wrecker,2003,Final Run1/12,Metallic Red w/ Gold Boom,Clear,Gold,Malaysia
Rig Wrecker,2003,Final Run1/12,Metallic Red w/ Gold Boom,Clear,Gold,Malaysia
Side Dump Car,1983,Hot Wheels RailroadFreight Master Gift Pack,Red,,,Hong Kong
Side Dump Car,1983,Hot Wheels RailroadSuperrails Station,Red,,,Hong Kong
Speed Machines (1983),,,Dark Green,,,
Speed Machines (1983),,,Yellow,,,
Speed Machines (1983),,,Yellow,,,
Speed Machines (1983),,,Grey,,,
Speed Machines (1983),,,Grey,,,
Speed Machines (1983),,,Light Blue,,,
Speed Machines (1983),,,Red,,,
Speed Machines (1983),,,Red,,,
Speed Machines (1983),,,Red,,,
Speed Machines (1983),,,Black,,,
Speed Machines (1983),,,Light Blue,,,
Speed Machines (1983),,,Red,,,
Speed Machines (1983),,,White,,,
Speed Machines (1983),,,White,,,
Speed Machines (1983),,,Orange,,,
Speed Machines (1983),,,Light Blue,,,
Speed Machines (1983),,,Yellow,,,
Speed Machines (1983),,,Light Blue,,,
Speed Machines (1983),,,Light Blue,,,
Speed Machines (1983),,,Red,,,
Speed Machines (1983),,,Plum,,,
Speed Machines (1983),,,Magenta,,,
Speed Machines (1983),,,Yellow,,,
Speed Machines (1983),,,Dark Green,,,
Speed Machines (1983),,,Plum,,,
Speed Machines (1983),,,Light Green,,,
Speed Machines (1983),,,Light Green,,,
Tank Car,1983,Hot Wheels Railroad,Yellow,,,Hong Kong
Tank Car,1983,Hot Wheels RailroadFreight Master Gift Pack,Yellow,,,Hong Kong
Tank Car,1983,Hot Wheels RailroadBanjo Flats Gift Pack,Silver,,,Hong Kong
Tank Car,1991,Sto & GoTrains-to-Go,Yellow,,,Malaysia
Thunder Roller,1983,Mainline,Yellow,Smoke tint,Red,Hong Kong
Thunder Roller,1983,Workhorses,Yellow,Smoke tint,Red,Hong Kong
Thunder Roller,1983,Workhorses,Yellow,Smoke tint,Red,Malaysia
Thunder Roller,1987,Workhorses,Yellow,Smoke tint,Red,Malaysia
Thunder Roller,1989,Workhorses,Yellow,Smoke tint,Red,Malaysia
Thunder Roller,1996,Mainline,Metalflake Dark Red,Light smoke tint,White,China
Thunder Roller,1997,Little Debbie,White,Smoke tint,White,China
Thunder Roller,2004,RLC sELECTIONs4/4,SpectraflameRed,Light smoke tint,Black,China
Thunder Roller,2005,19th Annual Hot Wheels Collectors Convention,SpectraflameBlue,Light smoke tint,Black,China
Thunder Roller,2010,HWC Series 9: Real Riders5/6,SpectraflameBlue,Smoke tint,Black,Thailand
Thunder Roller,2010,Collector Edition3/4,Blue,Clear,White,Thailand
Thunder Roller,2012,12th Annual Hot Wheels Collectors Nationals,Black,Light smoke tint,Black,China
Thunder Roller,2013,Collector Edition3/4,SpectraflameMagenta & Matte Black,Smoke tint,White,Thailand
Thunder Roller,2014,Hot Wheels Entertainment:BJ and the Bear,Red,Smoke tint,Black,Malaysia
Thunder Roller,2015,HWC Series 13: Real Riders3/4,SpectraflameGold,Light smoke tint,White,Malaysia
Thunder Roller,2016,30th Annual Hot Wheels Collectors Convention2/4,White & Red,Smoke tint,Black,China
Thunder Roller,2021,RLC Exclusive,SpectraflamePurple,Light smoke tint,Gray,China
Torquin' T,1983,Shift Kickers,Silver,Chrome,None,Hong Kong
Torquin' T,1983,Shift Kickers,Red,Chrome,None,Hong Kong
Turbo Streak,1983,Mainline,Yellow,,,Hong Kong
Turbo Streak,1983,Mainline,Yellow,,,Malaysia
Turbo Streak,1983,Mainline,Yellow,,,Hong Kong
Turbo Streak,1983,Real Riders,Yellow,,,Hong Kong
Turbo Streak,1983,Real Riders,Yellow,,,Malaysia
Turbo Streak,1983,Real Riders,Yellow,,,Malaysia
Turbo Streak,1985,Kellogg's Promo,Yellow,,,Malaysia
Turbo Streak,1985,Kellogg's Promo,Yellow,,,Malaysia
Turbo Streak,1985,Real Riders,Black,,,Malaysia
Turbo Streak,1987,Mainline,Black,,,Malaysia
Turbo Streak,1988,Mainline,White,,,Malaysia
Turbo Streak,1988,20th Anniversary 3-Pack,White,,,Malaysia
Turbo Streak,1991,Mainline,Bright Red,,,Malaysia
Turbo Streak,1991,Mainline,Bright Red,,,Malaysia
Turbo Streak,1991,Mainline,Bright Red,,,Malaysia
Turbo Streak,1991,Mainline,Bright Red,,,Malaysia
Turbo Streak,1991,Mainline,Bright Red,,,Malaysia
Turbo Streak,1991,Mainline,Bright Red,,,Malaysia
Turbo Streak,1991,VHS Pack,White,,,Malaysia
Turbo Streak,1992,Racing Team 5-Pack,Bright Red,,,Malaysia
Turbo Streak,1994,Racing Team 5-Pack,Bright Red,,,Malaysia
Turbo Streak,1994,Racing Team,Bright Yellow-Green,,,Malaysia
Turbo Streak,1994,Mainline,Bright Yellow-Green,,,Malaysia
Turbo Streak,1994,Shell Promo,Yellow,,,Malaysia
Turbo Streak,1994,Gulf Promo,Orange,,,Malaysia
Turbo Streak,1994,Aquafresh Toothpaste Promotional,Mint Green,,,Malaysia
Turbo Streak,1995,Shell Promo,Yellow,,,Malaysia
Turbo Streak,1995,Unreleased Video Game,Yellow,,,Malaysia
Turbo Streak,1995,Unreleased Video Game,Red,,,Malaysia
Turbo Streak,1996,Union 76 Promo,Blue,,,Malaysia
Turbo Streak,1996,Mainline,Metallic Blue & White,,,China
Turbo Streak,1996,Mainline,Metallic Blue & White,,,China
Turbo Streak,1998,FAO Schwarz History of Hot Wheels Racing III,Blue and Orange,,,China
'65 Mustang Convertible,1984,Mainline,Red,Clear,Tan,Hong Kong
'65 Mustang Convertible,1984,Mainline,Red,Clear,Tan,Malaysia
'65 Mustang Convertible,1987,Mainline,Black,Clear,Tan,Malaysia
'65 Mustang Convertible,1987,Mainline,Turquoise,Clear,Black,Hong Kong
'65 Mustang Convertible,1988,20th Anniversary Limited Edition Gift Pack,Turquoise,Clear,Tan,Malaysia
'65 Mustang Convertible,1989,Classics,Turquoise,Clear,Tan,Malaysia or Hong Kong
'65 Mustang Convertible,1989,Mainline,Metalflake Blue,Clear,Tan,Malaysia
'65 Mustang Convertible,1989,Mainline,White,Clear,Tan,Malaysia
'65 Mustang Convertible,1989,MainlinePark 'n Plates,White,Clear,Red,Malaysia
'65 Mustang Convertible,1990,Mainline,Turquoise,Clear,Tan,Malaysia
'65 Mustang Convertible,1990,Mainline,White,Clear,Tan,Malaysia
'65 Mustang Convertible,1990,Color Racers 3-Car Set,Blue,Clear,Tan,Malaysia
'65 Mustang Convertible,1990,California Customs,Fluorescent Green,"Clear w/ ""Cal Custom"" tampo",Blue,Malaysia
'65 Mustang Convertible,1990,California Customs,Fluorescent Green,"Clear w/ ""Cal Custom"" tampo",Blue,Malaysia
'65 Mustang Convertible,1990,California Customs,Fluorescent Green,"Clear w/ ""Cal Custom"" tampo",Blue,Malaysia
'65 Mustang Convertible,1990,Freeway Frenzy Set,Fluorescent Orange,"Blue & Pink ""Cal Custom"" tampo",Blue,Malaysia
'65 Mustang Convertible,1990,Freeway Frenzy Set,Fluorescent Orange,"Blue w/ Pink ""Cal Custom"" tampo",Pink,Malaysia
'65 Mustang Convertible,1991,Mainline,Blue,Clear,Tan,Malaysia
'65 Mustang Convertible,1991,Mainline,Dark Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1991,Mainline,Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1992,Classic Collection 5-Pack,Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1993,Revealers 10-Pack,Fluorescent Yellow,"Clear w/ Small ""Revealers"" tampo",Black,Malaysia
'65 Mustang Convertible,1993,Revealers 10-Pack,Fluorescent Yellow,"Clear w/ Large ""Revealers"" tampo",Black,Malaysia
'65 Mustang Convertible,1993,25th Anniversary Ford 5-Pack,Green,Clear,Cream,Malaysia
'65 Mustang Convertible,1993,Fisher-Price,Pearl White,Clear,Red,Malaysia
'65 Mustang Convertible,1995,Mainline,Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1995,Mainline,Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1995,Mainline,Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1995,Ford 5-Pack,Fluorescent Pink,Clear,Cream,Malaysia
'65 Mustang Convertible,1995,Double Barrel Set,Fluorescent Pink,Clear,White,Malaysia
'65 Mustang Convertible,1995,Double Barrel Set,Metallic Purple,Clear,Yellow,Malaysia
'65 Mustang Convertible,1995,Double Barrel Set,Fluorescent Yellow,"Purple w/ ""Hot Wheels"" logo",Purple,Malaysia
'65 Mustang Convertible,1995,Double Barrel Set,Gloss Greenish-Yellow,Purple,Purple,China
'65 Mustang Convertible,1995,Double Barrel Set,Flat Greenish-Yellow,Purple,Purple,China
'65 Mustang Convertible,1995,Service Merchandise 16-car set,Silver Chrome,Clear,Red,Malaysia
'65 Mustang Convertible,1995,Seattle Toy Show,Black,Clear,White,Malaysia
'65 Mustang Convertible,1995,Sto & GoMcDonalds,Orangish-Red,Clear,Cream,Malaysia
'65 Mustang Convertible,1996,Mainline,Red,Clear,Beige,Malaysia
'65 Mustang Convertible,1996,Black Convertible Collection,Metalflake Black,Black tint,Black,Malaysia
'65 Mustang Convertible,1996,Mainline,Metalflake Gold,Black tint,White,Malaysia
'65 Mustang Convertible,1996,Mainline,Metalflake Gold,Black tint,White,Malaysia
'65 Mustang Convertible,1996,Mainline,Metalflake Gold,Black tint,White,Malaysia
'65 Mustang Convertible,1997,Toy Cars Magazine,Red,Black tint,White,China
'65 Mustang Convertible,1997,Four Decades of Pony Power,Light Yellow,Clear,Black,China
'65 Mustang Convertible,1997,Father & Son Collector Pack,White,Clear,Red,Malaysia
'65 Mustang Convertible,1997,Father & Son Collector Pack,White,Clear,Red,China
'65 Mustang Convertible,1998,Mainline,Dark Blue Metalflake,Clear,White,China
'65 Mustang Convertible,1998,Hot Wheels 30th Anniversary,Red,Clear,Cream,China
'65 Mustang Convertible,1999,Mainline,Black,Clear,Dark Beige,China
'65 Mustang Convertible,2000,Houston Astros Promotion,White,Blue tint,Dark Blue,China
'65 Mustang Convertible,2000,Mainline,Lime Green,Yellow,Yellow,Thailand
'65 Mustang Convertible,2002,Mainline,Silver,Smoke,White,Thailand
'65 Mustang Convertible,2002,Auto Milestones,Pearl Blue,Clear,White,Thailand
'65 Mustang Convertible,2003,100% Preferred: Ford3/4,Silver,Clear,Black & White,Thailand
'65 Mustang Convertible,2003,100% Preferred: Ford3/4,Black,Clear,Black & White,Thailand
'65 Mustang Convertible,2004,Star Spangled1/5,Silver,Clear,White,Thailand
'65 Mustang Convertible,2005,Snap-On Tools Promotion,White,Clear,Black,Thailand
'65 Mustang Convertible,2006,Ultra Hots,Teal,Clear,Black,Thailand
'65 Mustang Convertible,2006,Motown Metal2/5,Pearl Blue,Clear,Black,Malaysia
'65 Mustang Convertible,2006,Motown Metal2/5,Pearl Blue,Clear,Black,Malaysia
'65 Mustang Convertible,2006,Motown Metal2/5,Pearl Blue,Black tint,Black,Malaysia
'65 Mustang Convertible,2006,Motown Metal2/5,Red,Black tint,Black,Malaysia
'65 Mustang Convertible,2006,Motown Metal2/5,Pearl White,Black tint,Black,Malaysia
'65 Mustang Convertible,2006,Motown Metal2/5,Pearl White,Clear,Black,Malaysia
'65 Mustang Convertible,2006,Motown Metal2/5,Pearl White,Black tint,Black,Malaysia
'65 Mustang Convertible,2007,Mustang 5-Pack,Yellow,Clear,Black,China
'65 Mustang Convertible,2007,40 Years of Hot Wheels Set,Blue,Blue,Gray,China
'65 Mustang Convertible,2008,Classics (Series 4)4/15,SpectraflameBlue,Clear,Black,Thailand
'65 Mustang Convertible,2008,Classics (Series 4)4/15,SpectraflameRed,Clear,Black,Thailand
'65 Mustang Convertible,2008,Classics (Series 4)4/15,SpectraflameGreen,Clear,Black,Thailand
'65 Mustang Convertible,2008,Classics (Series 4)4/15,SpectraflameCopper,Clear,Black,Thailand
'65 Mustang Convertible,2009,Treasure Hunts1/12,Dark Red,Clear,Pearl White,Malaysia
'65 Mustang Convertible,2009,Trea$ure Hunt$1/12,SpectraflameRed,Clear,Pearl White,Malaysia
'65 Mustang Convertible,2010,Hot Wheels  10-Pack Exclusive,Metallic Pearl White,Smoke tint,Red,Malaysia
'65 Mustang Convertible,2010,Hot Wheels  10-Pack Exclusive,Metallic Dark Green,Clear,Black,Malaysia
'65 Mustang Convertible,2010,Hot Wheels  10-Pack Exclusive,Metallic Brown,Clear,Beige,Malaysia
'65 Mustang Convertible,2011,Hot Wheels Garage: Ford15/20,Metallic Dark Blue,Clear,Gray,Malaysia
'65 Mustang Convertible,2011,The Hot Ones,Metalflake Black,Smoke tint,Red,Thailand
'65 Mustang Convertible,2011,The Hot Ones,Metalflake Black,Smoke tint,Red,Thailand
'65 Mustang Convertible,2011,The Hot Ones: Classic Machines 6-Pack,Metallic Pearl White,Blue tint,White Satin,Thailand
'65 Mustang Convertible,2012,Cars of the Decades16/32,Metallic Green,Clear,Black,Malaysia
'65 Mustang Convertible,2013,Cool Classics12/30,SpectrafrostBlack,Clear,Black,Thailand
'65 Mustang Convertible,2014,Mustang 50th 5-Pack,Light Blue,Clear,Tan,Thailand
'65 Mustang Convertible,"Retooled version without opening hood, more detailed body shape & front part of the body.'65 Mustang Convertibleon baseBase code(s): G29",,,,,
'65 Mustang Convertible,2014,"Hot Wheels Entertainment:Beverly Hills, 90210",Pale Yellow,Clear,Black,Malaysia
'65 Mustang Convertible,2018,HW Flames 5-Pack,Satin White,Light blue tint,Red,Indonesia
'65 Mustang Convertible,2020,HW Screen Time5/10,Light Blue,Clear,White,Malaysia
'65 Mustang Convertible,2021,Convertibles1/10,Metalflake Maroon,Clear,White,Malaysia
'65 Mustang Convertible,2022,Flying Customs,Metallic Blue,Clear,White,Malaysia
'65 Mustang Convertible,2023,Spring4/5,Red,Light blue tint,White,Malaysia
Baja Bug,1984,Real Riders,Yellow,,Black,Hong Kong
Baja Bug,1984,Real Riders,Yellow,,Black,Malaysia
Baja Bug,1984,Real Riders,Yellow,,Black,Malaysia
Baja Bug,1984,Mainline,Yellow,,Black,Hong Kong
Baja Bug,1984,Mainline,Yellow,,Black,Malaysia
Baja Bug,1985,Real Riders,Red,,Red,Malaysia
